hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
2185,2,1,1,75.6,0,1
2186,2,1,2,75.6,0,1
2187,2,1,3,75.6,0,1
2188,2,1,4,75.6,0,1
2189,2,1,5,75.6,0,1
2190,2,1,6,75.6,0,1
2191,2,1,7,287.118,1350,1
2192,2,1,8,434.52,1350,1
2193,2,1,9,75.6,0,1
2194,2,1,10,75.6,0,0
2195,2,1,11,122.4,0,1
2196,2,1,12,75.6,0,0
2197,2,1,13,75.6,0,0
2198,2,1,14,108,0,1
2199,2,1,15,200.7,0,1
2200,2,1,16,217.62,0,1
2201,2,1,17,680.4,0,1
2202,2,1,18,780.318,4050,1
2203,2,1,19,1562.58,1350,1
2204,2,1,20,727.38,0,1
2205,2,1,21,306.9,0,1
2206,2,1,22,462.78,1350,1
2207,2,1,23,395.46,2700,1
2208,2,1,24,229.86,0,1
2209,3,1,1,75.6,0,1
2210,3,1,2,75.6,0,1
2211,3,1,3,75.6,0,1
2212,3,1,4,75.6,0,1
2213,3,1,5,75.6,0,1
2214,3,1,6,75.6,0,1
2215,3,1,7,173.124,1350,1
2216,3,1,8,270,2700,1
2217,3,1,9,75.78,0,1
2218,3,1,10,270.918,0,1
2219,3,1,11,75.6,0,1
2220,3,1,12,168.3,0,1
2221,3,1,13,184.5,0,1
2222,3,1,14,75.6,0,0
2223,3,1,15,862.74,0,1
2224,3,1,16,187.56,0,1
2225,3,1,17,1629.72,0,1
2226,3,1,18,2906.64,2700,1
2227,3,1,19,1199.16,1350,1
2228,3,1,20,804.78,0,1
2229,3,1,21,770.382,0,1
2230,3,1,22,440.1,0,1
2231,3,1,23,343.422,0,1
2232,3,1,24,76.104,0,1
2233,4,1,1,216,0,1
2234,4,1,2,75.6,0,1
2235,4,1,3,75.6,0,1
2236,4,1,4,75.6,0,1
2237,4,1,5,75.6,0,1
2238,4,1,6,75.6,0,1
2239,4,1,7,360.36,5400,1
2240,4,1,8,81.18,1350,0
2241,4,1,9,309.6,0,1
2242,4,1,10,75.78,0,1
2243,4,1,11,401.778,0,1
2244,4,1,12,109.26,1350,1
2245,4,1,13,75.6,0,0
2246,4,1,14,95.4,0,0
2247,4,1,15,304.38,0,1
2248,4,1,16,347.22,0,1
2249,4,1,17,604.08,0,1
2250,4,1,18,138.24,0,1
2251,4,1,19,701.1,0,1
2252,4,1,20,925.74,1350,1
2253,4,1,21,323.46,0,1
2254,4,1,22,291.438,0,1
2255,4,1,23,100.8,0,1
2256,4,1,24,75.6,0,1
2257,5,1,1,75.6,0,1
2258,5,1,2,75.6,0,1
2259,5,1,3,75.6,0,1
2260,5,1,4,75.6,0,1
2261,5,1,5,75.6,0,1
2262,5,1,6,215.154,0,1
2263,5,1,7,172.8,0,1
2264,5,1,8,75.6,0,1
2265,5,1,9,239.904,1350,1
2266,5,1,10,383.22,0,1
2267,5,1,11,716.4,2700,1
2268,5,1,12,596.358,2700,1
2269,5,1,13,254.124,4050,1
2270,5,1,14,1290.6,1350,1
2271,5,1,15,431.46,0,1
2272,5,1,16,361.26,1350,1
2273,5,1,17,1051.2,0,1
2274,5,1,18,1096.2,1350,1
2275,5,1,19,246.24,1350,1
2276,5,1,20,290.16,0,1
2277,5,1,21,554.598,0,1
2278,5,1,22,597.6,0,1
2279,5,1,23,343.26,0,1
2280,5,1,24,356.58,0,1
2281,6,2,1,75.6,0,1
2282,6,2,2,75.6,0,1
2283,6,2,3,75.6,0,1
2284,6,2,4,75.6,0,1
2285,6,2,5,75.6,0,1
2286,6,2,6,75.6,0,1
2287,6,2,7,75.6,0,1
2288,6,2,8,325.764,2700,1
2289,6,2,9,676.26,2700,1
2290,6,2,10,884.52,2700,1
2291,6,2,11,434.34,0,1
2292,6,2,12,670.32,0,1
2293,6,2,13,781.2,2700,1
2294,6,2,14,961.74,0,1
2295,6,2,15,1032.12,2700,1
2296,6,2,16,2620.44,0,1
2297,6,2,17,1479.42,0,1
2298,6,2,18,1247.4,0,1
2299,6,2,19,246.6,0,1
2300,6,2,20,268.92,0,1
2301,6,2,21,304.74,0,1
2302,6,2,22,246.06,0,1
2303,6,2,23,277.56,2700,1
2304,6,2,24,75.6,0,1
2305,7,2,1,75.6,0,1
2306,7,2,2,75.6,0,1
2307,7,2,3,75.6,0,1
2308,7,2,4,75.6,0,1
2309,7,2,5,75.6,0,1
2310,7,2,6,75.6,0,1
2311,7,2,7,1027.26,1350,1
2312,7,2,8,710.1,1350,1
2313,7,2,9,75.6,0,1
2314,7,2,10,75.6,0,1
2315,7,2,11,188.82,0,1
2316,7,2,12,244.8,0,1
2317,7,2,13,147.06,0,1
2318,7,2,14,170.46,0,1
2319,7,2,15,1245.06,0,1
2320,7,2,16,1310.58,1350,1
2321,7,2,17,192.6,0,1
2322,7,2,18,3771,0,1
2323,7,2,19,2624.04,0,1
2324,7,2,20,791.1,0,1
2325,7,2,21,189.36,1350,1
2326,7,2,22,560.34,0,1
2327,7,2,23,374.76,1350,1
2328,7,2,24,294.84,0,1
2329,1,1,1,158.22,0,1
2330,1,1,2,75.6,0,1
2331,1,1,3,75.6,0,1
2332,1,1,4,75.6,0,1
2333,1,1,5,75.6,0,1
2334,1,1,6,75.6,0,1
2335,1,1,7,372.924,1350,1
2336,1,1,8,122.4,2700,1
2337,1,1,9,109.98,1350,1
2338,1,1,10,138.42,1350,1
2339,1,1,11,679.5,0,1
2340,1,1,12,325.26,0,1
2341,1,1,13,269.1,1350,1
2342,1,1,14,198.918,0,1
2343,1,1,15,216,0,1
2344,1,1,16,169.02,0,1
2345,1,1,17,498.978,0,1
2346,1,1,18,491.4,0,1
2347,1,1,19,885.78,2700,1
2348,1,1,20,345.6,4050,1
2349,1,1,21,179.82,0,1
2350,1,1,22,221.4,0,1
2351,1,1,23,288.9,0,1
2352,1,1,24,172.8,0,1
2353,2,1,1,75.6,0,1
2354,2,1,2,75.6,0,1
2355,2,1,3,75.6,0,1
2356,2,1,4,75.6,0,1
2357,2,1,5,75.6,0,1
2358,2,1,6,75.6,0,1
2359,2,1,7,132.3,1350,1
2360,2,1,8,101.124,0,1
2361,2,1,9,75.6,0,1
2362,2,1,10,75.6,0,1
2363,2,1,11,135.72,4050,1
2364,2,1,12,75.6,0,0
2365,2,1,13,790.56,0,1
2366,2,1,14,576,0,1
2367,2,1,15,129.06,0,1
2368,2,1,16,118.26,0,1
2369,2,1,17,203.4,0,1
2370,2,1,18,117,1350,1
2371,2,1,19,729,1350,0
2372,2,1,20,202.86,0,1
2373,2,1,21,1164.06,0,1
2374,2,1,22,918,1350,1
2375,2,1,23,121.518,1350,1
2376,2,1,24,75.6,0,1
2377,3,1,1,75.6,0,1
2378,3,1,2,75.6,0,1
2379,3,1,3,75.6,0,1
2380,3,1,4,75.6,0,1
2381,3,1,5,75.6,0,1
2382,3,1,6,231.84,2700,1
2383,3,1,7,120.6,1350,1
2384,3,1,8,142.92,0,1
2385,3,1,9,75.6,0,0
2386,3,1,10,75.6,0,0
2387,3,1,11,75.6,0,0
2388,3,1,12,75.6,0,1
2389,3,1,13,1858.86,0,1
2390,3,1,14,937.8,0,1
2391,3,1,15,448.56,0,1
2392,3,1,16,194.058,1350,1
2393,3,1,17,223.74,1350,1
2394,3,1,18,337.32,0,1
2395,3,1,19,75.6,0,1
2396,3,1,20,145.98,0,1
2397,3,1,21,247.5,0,1
2398,3,1,22,81.324,0,1
2399,3,1,23,147.96,0,1
2400,3,1,24,185.58,0,1
2401,4,1,1,75.6,0,1
2402,4,1,2,75.6,0,1
2403,4,1,3,75.6,0,1
2404,4,1,4,75.6,0,1
2405,4,1,5,75.6,0,1
2406,4,1,6,75.6,1350,1
2407,4,1,7,369.036,1350,1
2408,4,1,8,137.502,0,1
2409,4,1,9,117,0,0
2410,4,1,10,75.6,0,0
2411,4,1,11,122.4,0,1
2412,4,1,12,75.6,0,0
2413,4,1,13,76.14,0,0
2414,4,1,14,76.518,0,0
2415,4,1,15,107.46,1350,1
2416,4,1,16,75.6,0,1
2417,4,1,17,519.3,0,1
2418,4,1,18,1319.04,2700,1
2419,4,1,19,1530.36,0,1
2420,4,1,20,1249.524,0,1
2421,4,1,21,1011.96,2700,1
2422,4,1,22,451.62,0,1
2423,4,1,23,299.16,0,1
2424,4,1,24,255.6,0,1
2425,5,1,1,75.6,0,1
2426,5,1,2,75.6,0,1
2427,5,1,3,75.6,0,1
2428,5,1,4,75.6,0,1
2429,5,1,5,75.6,0,1
2430,5,1,6,75.6,0,1
2431,5,1,7,144.9,0,1
2432,5,1,8,173.124,0,1
2433,5,1,9,100.98,0,1
2434,5,1,10,368.118,0,1
2435,5,1,11,76.842,1350,1
2436,5,1,12,210.24,0,1
2437,5,1,13,215.964,0,1
2438,5,1,14,316.782,1350,1
2439,5,1,15,194.94,0,1
2440,5,1,16,177.66,0,1
2441,5,1,17,639,0,1
2442,5,1,18,230.58,0,1
2443,5,1,19,356.58,0,1
2444,5,1,20,311.76,0,1
2445,5,1,21,179.64,0,1
2446,5,1,22,304.578,2700,1
2447,5,1,23,142.38,0,1
2448,5,1,24,102.6,0,1
2449,6,2,1,75.6,0,1
2450,6,2,2,75.6,0,1
2451,6,2,3,75.6,0,1
2452,6,2,4,75.6,0,1
2453,6,2,5,75.6,0,1
2454,6,2,6,75.6,0,1
2455,6,2,7,304.578,0,1
2456,6,2,8,246.06,0,1
2457,6,2,9,278.784,1350,1
2458,6,2,10,459,0,1
2459,6,2,11,810.54,1350,1
2460,6,2,12,780.678,0,1
2461,6,2,13,185.76,0,1
2462,6,2,14,302.58,1350,1
2463,6,2,15,117,1350,1
2464,6,2,16,103.86,0,1
2465,6,2,17,220.482,4050,1
2466,6,2,18,169.92,1350,1
2467,6,2,19,621,1350,1
2468,6,2,20,1906.2,1350,1
2469,6,2,21,1884.42,4050,1
2470,6,2,22,653.22,0,1
2471,6,2,23,383.76,0,1
2472,6,2,24,209.124,0,1
2473,7,2,1,206.46,1350,1
2474,7,2,2,75.6,0,1
2475,7,2,3,75.6,0,1
2476,7,2,4,75.6,0,1
2477,7,2,5,194.58,0,1
2478,7,2,6,811.98,4050,1
2479,7,2,7,204.678,2700,1
2480,7,2,8,75.6,0,1
2481,7,2,9,75.6,0,1
2482,7,2,10,75.6,0,1
2483,7,2,11,781.92,0,1
2484,7,2,12,848.124,4050,1
2485,7,2,13,1010.124,0,1
2486,7,2,14,106.38,0,1
2487,7,2,15,360.72,0,1
2488,7,2,16,300.78,0,1
2489,7,2,17,255.6,0,1
2490,7,2,18,189,0,1
2491,7,2,19,118.44,1350,1
2492,7,2,20,298.764,1350,1
2493,7,2,21,444.42,0,1
2494,7,2,22,509.94,1350,1
2495,7,2,23,264.96,0,1
2496,7,2,24,102.6,0,1
2497,1,1,1,75.6,0,1
2498,1,1,2,301.878,1350,1
2499,1,1,3,75.6,0,1
2500,1,1,4,75.6,0,1
2501,1,1,5,75.6,0,1
2502,1,1,6,75.924,0,1
2503,1,1,7,174.96,1350,1
2504,1,1,8,166.878,1350,1
2505,1,1,9,1443.6,1350,1
2506,1,1,10,345.6,0,1
2507,1,1,11,75.6,0,1
2508,1,1,12,95.4,0,1
2509,1,1,13,117.18,0,1
2510,1,1,14,449.1,0,1
2511,1,1,15,240.84,0,1
2512,1,1,16,149.22,0,1
2513,1,1,17,397.26,1350,1
2514,1,1,18,146.538,0,1
2515,1,1,19,117,0,0
2516,1,1,20,1528.92,0,1
2517,1,1,21,221.22,0,1
2518,1,1,22,160.02,1350,1
2519,1,1,23,478.944,4050,1
2520,1,1,24,75.6,1350,1
2521,2,1,1,75.6,0,1
2522,2,1,2,75.6,0,1
2523,2,1,3,75.6,0,1
2524,2,1,4,75.6,0,1
2525,2,1,5,75.6,0,1
2526,2,1,6,75.6,0,1
2527,2,1,7,626.778,2700,1
2528,2,1,8,1027.26,0,1
2529,2,1,9,75.6,0,0
2530,2,1,10,424.62,0,0
2531,2,1,11,100.8,0,0
2532,2,1,12,177.66,0,1
2533,2,1,13,1188.36,0,1
2534,2,1,14,207.72,0,1
2535,2,1,15,1439.46,0,1
2536,2,1,16,1972.44,0,1
2537,2,1,17,2138.04,0,1
2538,2,1,18,1211.76,1350,1
2539,2,1,19,746.964,1350,1
2540,2,1,20,1186.38,0,1
2541,2,1,21,1818.324,0,1
2542,2,1,22,1494.36,1350,1
2543,2,1,23,106.56,2700,1
2544,2,1,24,102.6,0,1
2545,3,1,1,245.16,0,1
2546,3,1,2,75.6,0,1
2547,3,1,3,75.6,0,1
2548,3,1,4,75.6,0,1
2549,3,1,5,75.6,0,1
2550,3,1,6,75.6,2700,1
2551,3,1,7,561.6,0,1
2552,3,1,8,270.918,0,1
2553,3,1,9,203.76,0,1
2554,3,1,10,331.92,2700,1
2555,3,1,11,75.6,0,1
2556,3,1,12,108,0,1
2557,3,1,13,184.698,0,1
2558,3,1,14,75.6,1350,1
2559,3,1,15,190.44,0,1
2560,3,1,16,172.44,0,1
2561,3,1,17,553.14,0,1
2562,3,1,18,181.44,1350,1
2563,3,1,19,408.06,1350,1
2564,3,1,20,1167.12,0,1
2565,3,1,21,561.24,0,1
2566,3,1,22,709.2,0,1
2567,3,1,23,222.84,4050,1
2568,3,1,24,138.78,0,1
2569,4,1,1,75.6,0,1
2570,4,1,2,75.6,0,1
2571,4,1,3,75.6,0,1
2572,4,1,4,173.124,0,1
2573,4,1,5,75.6,0,1
2574,4,1,6,206.784,2700,1
2575,4,1,7,311.58,1350,1
2576,4,1,8,172.8,0,1
2577,4,1,9,132.48,0,1
2578,4,1,10,75.6,0,1
2579,4,1,11,75.6,0,0
2580,4,1,12,115.2,1350,1
2581,4,1,13,116.82,0,1
2582,4,1,14,867.96,0,1
2583,4,1,15,1033.74,0,1
2584,4,1,16,991.8,2700,1
2585,4,1,17,1575,0,1
2586,4,1,18,337.32,0,1
2587,4,1,19,674.64,0,1
2588,4,1,20,814.5,0,1
2589,4,1,21,595.998,5400,1
2590,4,1,22,461.16,0,1
2591,4,1,23,341.658,0,1
2592,4,1,24,117,1350,1
2593,5,1,1,162.18,0,1
2594,5,1,2,75.6,0,1
2595,5,1,3,75.6,0,1
2596,5,1,4,75.6,0,1
2597,5,1,5,75.6,1350,1
2598,5,1,6,75.6,0,1
2599,5,1,7,109.584,0,1
2600,5,1,8,75.6,0,1
2601,5,1,9,81.18,0,1
2602,5,1,10,1268.1,4050,1
2603,5,1,11,2000.358,5400,1
2604,5,1,12,2611.08,1350,1
2605,5,1,13,975.78,1350,1
2606,5,1,14,194.76,0,1
2607,5,1,15,323.28,0,1
2608,5,1,16,126,0,1
2609,5,1,17,119.7,0,1
2610,5,1,18,117,0,1
2611,5,1,19,100.98,0,1
2612,5,1,20,75.6,1350,1
2613,5,1,21,102.42,1350,1
2614,5,1,22,399.24,0,1
2615,5,1,23,860.58,5400,1
2616,5,1,24,289.8,0,1
2617,6,2,1,109.26,0,1
2618,6,2,2,75.6,0,1
2619,6,2,3,75.6,0,1
2620,6,2,4,75.6,0,1
2621,6,2,5,75.6,0,1
2622,6,2,6,75.6,0,1
2623,6,2,7,75.6,0,1
2624,6,2,8,75.6,0,1
2625,6,2,9,109.26,0,1
2626,6,2,10,172.8,0,1
2627,6,2,11,2040.3,0,1
2628,6,2,12,1387.26,1350,1
2629,6,2,13,1883.34,2700,1
2630,6,2,14,2341.44,0,1
2631,6,2,15,1090.08,1350,1
2632,6,2,16,522.72,2700,1
2633,6,2,17,600.66,2700,1
2634,6,2,18,280.62,0,1
2635,6,2,19,451.44,1350,1
2636,6,2,20,1978.2,0,1
2637,6,2,21,1333.278,0,1
2638,6,2,22,1034.28,0,1
2639,6,2,23,140.58,1350,1
2640,6,2,24,75.6,0,1
2641,7,2,1,75.6,0,1
2642,7,2,2,75.6,0,1
2643,7,2,3,75.6,0,1
2644,7,2,4,75.6,0,1
2645,7,2,5,402.3,0,1
2646,7,2,6,303.66,0,1
2647,7,2,7,516.6,5400,1
2648,7,2,8,109.26,0,1
2649,7,2,9,367.2,0,1
2650,7,2,10,207.378,0,1
2651,7,2,11,75.6,0,1
2652,7,2,12,132.3,0,1
2653,7,2,13,132.48,0,1
2654,7,2,14,816.3,0,1
2655,7,2,15,189.18,0,1
2656,7,2,16,203.76,0,1
2657,7,2,17,95.4,0,1
2658,7,2,18,163.44,0,1
2659,7,2,19,225.36,0,1
2660,7,2,20,214.02,0,1
2661,7,2,21,394.56,0,1
2662,7,2,22,440.658,0,1
2663,7,2,23,145.8,0,1
2664,7,2,24,75.924,0,1
2665,1,1,1,75.6,0,1
2666,1,1,2,75.6,0,1
2667,1,1,3,75.6,0,1
2668,1,1,4,172.8,0,1
2669,1,1,5,172.8,0,1
2670,1,1,6,75.6,0,1
2671,1,1,7,75.6,1350,1
2672,1,1,8,75.924,1350,1
2673,1,1,9,75.6,0,1
2674,1,1,10,75.6,0,1
2675,1,1,11,109.26,0,1
2676,1,1,12,75.6,0,0
2677,1,1,13,588.24,1350,1
2678,1,1,14,300.96,0,1
2679,1,1,15,129.384,0,1
2680,1,1,16,184.86,1350,1
2681,1,1,17,1369.8,0,1
2682,1,1,18,918.18,0,1
2683,1,1,19,1425.24,0,1
2684,1,1,20,1631.52,0,1
2685,1,1,21,327.24,1350,1
2686,1,1,22,287.244,0,1
2687,1,1,23,130.32,1350,1
2688,1,1,24,102.6,0,1
2689,2,1,1,75.6,0,1
2690,2,1,2,75.6,0,1
2691,2,1,3,75.6,0,1
2692,2,1,4,75.6,0,1
2693,2,1,5,118.26,0,1
2694,2,1,6,239.58,1350,1
2695,2,1,7,181.44,0,1
2696,2,1,8,435.438,2700,1
2697,2,1,9,75.6,0,0
2698,2,1,10,268.2,0,0
2699,2,1,11,75.6,0,0
2700,2,1,12,75.6,0,0
2701,2,1,13,75.6,0,0
2702,2,1,14,143.46,0,1
2703,2,1,15,145.98,0,1
2704,2,1,16,252.36,0,1
2705,2,1,17,339.66,0,1
2706,2,1,18,288.36,0,1
2707,2,1,19,176.58,1350,1
2708,2,1,20,820.8,0,1
2709,2,1,21,268.938,2700,1
2710,2,1,22,208.98,0,1
2711,2,1,23,275.4,0,1
2712,2,1,24,75.6,0,1
2713,3,1,1,75.6,0,1
2714,3,1,2,75.6,0,1
2715,3,1,3,75.6,0,1
2716,3,1,4,75.6,0,1
2717,3,1,5,75.6,0,1
2718,3,1,6,206.46,0,1
2719,3,1,7,499.824,2700,1
2720,3,1,8,402.696,1350,1
2721,3,1,9,189,0,1
2722,3,1,10,303.66,5400,1
2723,3,1,11,1200.6,1350,1
2724,3,1,12,300.6,0,0
2725,3,1,13,525.6,0,0
2726,3,1,14,142.38,0,1
2727,3,1,15,76.86,0,1
2728,3,1,16,259.92,0,1
2729,3,1,17,250.02,0,1
2730,3,1,18,225,0,1
2731,3,1,19,442.242,2700,1
2732,3,1,20,940.14,0,1
2733,3,1,21,348.3,1350,1
2734,3,1,22,681.444,1350,1
2735,3,1,23,334.08,0,1
2736,3,1,24,207.738,1350,1
2737,4,1,1,224.298,0,1
2738,4,1,2,84.06,0,1
2739,4,1,3,75.6,0,1
2740,4,1,4,75.6,0,1
2741,4,1,5,75.6,0,1
2742,4,1,6,75.6,0,1
2743,4,1,7,173.124,4050,1
2744,4,1,8,206.46,1350,1
2745,4,1,9,270.918,0,1
2746,4,1,10,75.6,0,1
2747,4,1,11,158.4,0,1
2748,4,1,12,95.4,0,0
2749,4,1,13,142.38,0,1
2750,4,1,14,336.6,2700,1
2751,4,1,15,749.16,0,1
2752,4,1,16,75.6,0,1
2753,4,1,17,267.66,0,1
2754,4,1,18,481.86,1350,1
2755,4,1,19,215.1,0,1
2756,4,1,20,467.46,1350,1
2757,4,1,21,426.24,0,1
2758,4,1,22,297.9,0,1
2759,4,1,23,218.898,0,1
2760,4,1,24,203.76,1350,1
2761,5,1,1,75.6,0,1
2762,5,1,2,75.6,0,1
2763,5,1,3,75.6,0,1
2764,5,1,4,75.6,0,1
2765,5,1,5,75.6,0,1
2766,5,1,6,75.6,0,1
2767,5,1,7,76.518,1350,1
2768,5,1,8,173.124,1350,1
2769,5,1,9,241.74,0,1
2770,5,1,10,650.34,2700,1
2771,5,1,11,1393.2,1350,1
2772,5,1,12,499.896,1350,1
2773,5,1,13,502.578,2700,1
2774,5,1,14,180.72,0,1
2775,5,1,15,101.124,2700,1
2776,5,1,16,120.96,0,1
2777,5,1,17,146.16,0,1
2778,5,1,18,194.04,0,1
2779,5,1,19,228.06,0,1
2780,5,1,20,329.22,0,1
2781,5,1,21,325.44,0,1
2782,5,1,22,532.08,1350,1
2783,5,1,23,355.68,1350,1
2784,5,1,24,194.958,4050,1
2785,6,2,1,75.6,0,1
2786,6,2,2,75.6,0,1
2787,6,2,3,109.26,1350,1
2788,6,2,4,75.6,0,1
2789,6,2,5,75.6,0,1
2790,6,2,6,75.6,0,1
2791,6,2,7,75.6,0,1
2792,6,2,8,75.6,0,1
2793,6,2,9,75.6,0,1
2794,6,2,10,158.4,0,1
2795,6,2,11,183.42,0,1
2796,6,2,12,2807.46,1350,1
2797,6,2,13,2040.66,1350,1
2798,6,2,14,379.44,0,1
2799,6,2,15,181.26,0,1
2800,6,2,16,450.18,1350,1
2801,6,2,17,662.4,4050,1
2802,6,2,18,225.396,0,1
2803,6,2,19,999.468,5400,1
2804,6,2,20,1692.9,0,1
2805,6,2,21,1862.424,0,1
2806,6,2,22,1126.98,0,1
2807,6,2,23,372.078,0,1
2808,6,2,24,250.2,0,1
2809,7,2,1,75.6,0,1
2810,7,2,2,75.6,0,1
2811,7,2,3,75.6,0,1
2812,7,2,4,75.6,0,1
2813,7,2,5,75.6,0,1
2814,7,2,6,75.6,0,1
2815,7,2,7,694.224,1350,1
2816,7,2,8,444.96,0,1
2817,7,2,9,110.178,1350,1
2818,7,2,10,172.8,4050,1
2819,7,2,11,75.6,2700,1
2820,7,2,12,75.78,0,1
2821,7,2,13,228.6,0,1
2822,7,2,14,244.98,0,1
2823,7,2,15,194.4,1350,1
2824,7,2,16,129.06,0,1
2825,7,2,17,388.98,0,1
2826,7,2,18,1347.12,0,1
2827,7,2,19,338.04,0,1
2828,7,2,20,349.38,2700,1
2829,7,2,21,423.18,1350,1
2830,7,2,22,545.76,0,1
2831,7,2,23,422.28,2700,1
2832,7,2,24,102.6,0,1
2833,1,1,1,144,0,1
2834,1,1,2,75.6,0,1
2835,1,1,3,75.6,0,1
2836,1,1,4,75.6,0,1
2837,1,1,5,75.6,0,1
2838,1,1,6,76.248,4050,1
2839,1,1,7,152.82,4050,1
2840,1,1,8,259.2,0,1
2841,1,1,9,75.6,0,0
2842,1,1,10,75.6,0,0
2843,1,1,11,122.4,0,0
2844,1,1,12,117,0,0
2845,1,1,13,115.2,0,1
2846,1,1,14,75.6,0,1
2847,1,1,15,75.6,0,1
2848,1,1,16,131.58,0,1
2849,1,1,17,265.86,0,1
2850,1,1,18,1107.918,1350,1
2851,1,1,19,406.98,0,1
2852,1,1,20,2039.76,0,1
2853,1,1,21,220.68,0,1
2854,1,1,22,572.58,1350,1
2855,1,1,23,428.598,0,1
2856,1,1,24,184.32,0,1
2857,2,1,1,100.8,0,1
2858,2,1,2,75.6,0,1
2859,2,1,3,75.6,0,1
2860,2,1,4,75.6,0,1
2861,2,1,5,75.6,0,1
2862,2,1,6,76.842,0,1
2863,2,1,7,172.8,1350,1
2864,2,1,8,75.6,2700,1
2865,2,1,9,75.6,0,1
2866,2,1,10,115.38,0,1
2867,2,1,11,75.6,0,0
2868,2,1,12,75.6,0,1
2869,2,1,13,75.6,0,0
2870,2,1,14,75.6,0,1
2871,2,1,15,375.12,0,1
2872,2,1,16,199.98,0,1
2873,2,1,17,292.68,1350,1
2874,2,1,18,1346.4,0,1
2875,2,1,19,684.18,0,1
2876,2,1,20,770.04,0,1
2877,2,1,21,316.278,2700,1
2878,2,1,22,335.52,0,1
2879,2,1,23,323.64,0,1
2880,2,1,24,271.26,0,1
2881,3,1,1,75.6,0,1
2882,3,1,2,75.6,0,1
2883,3,1,3,75.6,0,1
2884,3,1,4,75.6,0,1
2885,3,1,5,75.6,0,1
2886,3,1,6,75.6,0,1
2887,3,1,7,76.518,0,1
2888,3,1,8,110.178,0,1
2889,3,1,9,561.6,0,0
2890,3,1,10,231.66,0,1
2891,3,1,11,75.78,0,1
2892,3,1,12,171.9,0,1
2893,3,1,13,221.4,0,1
2894,3,1,14,117.18,0,1
2895,3,1,15,255.6,0,1
2896,3,1,16,151.2,0,1
2897,3,1,17,1295.46,2700,1
2898,3,1,18,1006.92,1350,1
2899,3,1,19,997.56,0,1
2900,3,1,20,1774.188,4050,1
2901,3,1,21,1683.918,1350,1
2902,3,1,22,306.18,0,1
2903,3,1,23,237.6,0,1
2904,3,1,24,102.6,0,1
2905,4,1,1,75.6,0,1
2906,4,1,2,75.6,0,1
2907,4,1,3,75.6,0,1
2908,4,1,4,75.6,0,1
2909,4,1,5,75.6,0,1
2910,4,1,6,75.6,0,1
2911,4,1,7,172.8,0,1
2912,4,1,8,526.32,1350,1
2913,4,1,9,111.096,1350,1
2914,4,1,10,173.124,0,1
2915,4,1,11,270.324,0,1
2916,4,1,12,100.98,1350,1
2917,4,1,13,75.6,0,0
2918,4,1,14,75.6,0,0
2919,4,1,15,358.74,0,1
2920,4,1,16,1857.6,1350,1
2921,4,1,17,1573.38,0,1
2922,4,1,18,676.26,0,1
2923,4,1,19,75.6,0,0
2924,4,1,20,122.58,1350,1
2925,4,1,21,688.86,0,1
2926,4,1,22,439.02,0,1
2927,4,1,23,495.18,1350,1
2928,4,1,24,211.86,1350,1
2929,5,1,1,75.6,0,1
2930,5,1,2,75.6,0,1
2931,5,1,3,75.6,0,1
2932,5,1,4,75.6,0,1
2933,5,1,5,75.6,0,1
2934,5,1,6,75.6,0,1
2935,5,1,7,75.6,0,1
2936,5,1,8,75.6,0,1
2937,5,1,9,200.34,1350,1
2938,5,1,10,2230.02,2700,1
2939,5,1,11,870.3,0,1
2940,5,1,12,2307.6,0,1
2941,5,1,13,1862.784,2700,1
2942,5,1,14,975.96,1350,1
2943,5,1,15,320.418,0,1
2944,5,1,16,358.2,0,1
2945,5,1,17,792.9,0,1
2946,5,1,18,2996.46,0,1
2947,5,1,19,1147.68,0,1
2948,5,1,20,403.344,0,1
2949,5,1,21,433.44,1350,1
2950,5,1,22,628.2,0,1
2951,5,1,23,438.84,0,1
2952,5,1,24,353.7,0,1
2953,6,2,1,221.4,0,1
2954,6,2,2,75.6,0,1
2955,6,2,3,75.6,0,1
2956,6,2,4,75.6,0,1
2957,6,2,5,75.6,0,1
2958,6,2,6,75.6,0,1
2959,6,2,7,172.8,4050,1
2960,6,2,8,272.16,0,1
2961,6,2,9,252.378,2700,1
2962,6,2,10,382.644,2700,1
2963,6,2,11,524.7,0,1
2964,6,2,12,715.32,2700,1
2965,6,2,13,300.6,1350,1
2966,6,2,14,479.34,0,1
2967,6,2,15,599.4,0,1
2968,6,2,16,414.72,1350,1
2969,6,2,17,624.96,0,1
2970,6,2,18,1482.84,0,1
2971,6,2,19,267.66,0,1
2972,6,2,20,1171.62,1350,1
2973,6,2,21,1023.498,4050,1
2974,6,2,22,490.32,0,1
2975,6,2,23,443.7,0,1
2976,6,2,24,102.6,0,1
2977,7,2,1,196.92,0,1
2978,7,2,2,75.6,0,1
2979,7,2,3,75.6,0,1
2980,7,2,4,75.6,0,1
2981,7,2,5,75.6,0,1
2982,7,2,6,75.6,0,1
2983,7,2,7,443.124,1350,1
2984,7,2,8,616.518,1350,1
2985,7,2,9,75.6,0,0
2986,7,2,10,75.6,0,0
2987,7,2,11,75.6,0,1
2988,7,2,12,75.6,0,0
2989,7,2,13,306.9,0,1
2990,7,2,14,428.76,1350,1
2991,7,2,15,179.64,0,1
